message_id,date,sender_id,first_name,last_name,username,message,reply_to
35130,2025-04-05 19:38:08,-1001199808401,,,,"خوش است فصل بهاران شراب نوشیدن
به روی سبزه و گل همچو آب غلطیدن

جهان بهشت شد از نوبهار، باده بیار
که در بهشت حلال است باده نوشیدن..

#صائب_تبریزی 
#شب_خوش🦋

By Lisa House",
35129,2025-04-05 11:04:04,-1001199808401,,,,,35116
35128,2025-04-05 11:04:04,-1001199808401,,,,"#XAU
#USD
#طلا

➕برای طلای جهانی تارگت حدودی 3162 دلار تعیین کرده بودیم که واکنش بسیار دقیق و زیبای کندلها به این منطقه و برگشت از این محدوده را در چارت مشاهده میکنید ..",35116
35127,2025-04-05 10:49:40,-1001199808401,,,,"طلایی‌ترین سرمایه‌گذاری‌های ۱۴۰۳

مقایسه بازدهی یک‌ساله دارایی‌های طلایی در سال ۱۴۰۳📊

در رقابت بین گزینه‌های سرمایه‌گذاری، سکه امامی با بازدهی خیره‌کننده ۱۴۷٪ صدرنشین شد.

 صندوق‌های طلا مانند عیار، زرفام و کهربا همگی بازدهی بالای ۱۳۰٪ داشته‌اند. در مقابل، بازدهی دلار تنها ۶۶٪ بوده که نشان از فاصله قابل‌توجه آن با سایر گزینه‌ها دارد.

#فزر,#کهربا,#عیار سیگنالهای کانال اختصاصی بودند در سال گذشته ...",
35126,2025-04-05 07:36:18,-1001199808401,,,,"➕کاهش ۵.۴ تریلیون دلاری  بورس آمریکا

🔹تصمیم رئیس‌جمهور آمریکا دونالد ترامپ برای اعمال تعرفه‌های سنگین بر تجارت بین‌المللی بازار سهام این کشور را به شدت تحت تأثیر قرار داده و در دو روز گذشته ۵.۴ تریلیون دلار از ارزش آن کاسته است. 
🔹پس از آنکه چین تصمیم گرفت جنگ تعرفه‌ای ترامپ را با اعمال تعرفه ۳۴ درصدی پاسخ دهد نگرانی‌ها از احتمال وقوع رکود اقتصادی در سطح جهان شدت گرفت. 
🔹این بزرگترین کاهش هفتگی شاخص اس‌اندپی ۵۰۰ از زمان ظهور همه‌گیری کرونا در پنج سال پیش محسوب می‌شود.",
35125,2025-04-05 07:19:05,-1001199808401,,,,➕بجز گروه #بانکی در بقیه ی بازار سهام کوچک تقاضای بهتری برای خرید دارند تا سهام بزرگ و شاخص ساز ..,
35124,2025-04-05 06:56:55,-1001199808401,,,,"#شاخص_کل 

➕منطقه ی مقاومتی خوبی در 2.770 میلیون شکسته شده است باید دید کندلها میتوانند بالای این منطقه خود را تثبیت کنند یا خیر .. 

نظر ما در مورد شاخص کل همچنان تحلیل های قبل هست و انتظار حرکت کندلها بسمت 2.460 میلیون واحد را داریم مگر اینکه مووینگ کیجو با پر شدن ظرف زمانی در تایم فریم هفتگی بسمت بالا بیاید ..",35003
35123,2025-04-05 06:47:10,-1001199808401,,,,"نرخ ارز توافقی 68762 تومان.

➕اختلاف دلار توافقی و بازار آزاد به 50 درصد رسید!

تا زمانیکه این اختلاف 50 درصدی زمینه ی رانت برای عده یی رانتخوار ایجاد میکند دیگر از هیچ نماینده یی صدایی برای بالا رفتن دلار در نمی آید.. 

تمام یقه جر دادن ها برای زمانی بود که این اختلاف در حال کم شدن بود و منافع عده یی که به ارز مفت دسترسی داشتن به خطر افتاده بود ...",
35122,2025-04-05 06:30:58,-1001199808401,,,,"#وبملت 

➕15% رشد بی وقفه داشت که انتظار میرفت .. 262 اولین منطقه ی مقاومتی هست که در صورت شکست میتوان انتظار رسیدن به 350 را داشت.",35104
35121,2025-04-05 00:27:02,-1001199808401,,,,"مرا ادامه بده
تا این جاده به آخر برسد
بگذار مِه روی گیسوان من بنشیند
روی لب های تو
روی خاطرات ما
ای کاش سفر انتهای جهان بود
تا کسی در من مدام نگران نباشد...

#نيلوفر_لارى_پور
#شب_خوش 🦋",
35120,2025-04-03 18:13:48,-1001199808401,,,,"دونالد ترامپ اقدامات گسترده‌ای برای اعمال تعرفه‌های جدید اعلام کرد:
➖یک فرمان اجرایی جدید تعرفه‌های متقابل را برای تمامی کشورها اعمال خواهد کرد.
➖یک تعرفه پایه 10% از 5 آوریل به‌طور جهانی اجرا می‌شود.

➖تعرفه 25% بر خودروهای ساخت خارج از نیمه‌شب اجرایی خواهد شد.

➖تعرفه‌های متقابل برابر با نیمی از نرخ‌های اعمال‌شده توسط هر کشور خواهد بود و از 9 آوریل اجرا می‌شود.

نرخ تعرفه برای شرکای تجاری کلیدی:

چین: 34%
ویتنام: 46%
 ژاپن: 24%
اتحادیه اروپا: 20%
بریتانیا: 10%
 تایوان: 32%
سوئیس: 31%
کامبوج: 49%
آفریقای جنوبی: 30%
هند: 26%
برزیل: 10%
کره جنوبی: 25%
اسرائیل: 17%
ترامپ این اقدامات را «تعرفه‌های متقابل دوستانه» نامیده و از دولت‌های خارجی خواسته است تعرفه‌های خود را لغو کرده و محصولات آمریکایی را خریداری کنند.

 او ادعا کرده که این اقدام آغازگر «عصر طلایی» برای اقتصاد آمریکا خواهد بود.",
35119,2025-04-02 20:01:26,-1001199808401,,,,"“زندگی گر هزارباره بود
بار دیگر تو، بار دیگر تو.”

#فروغ_فرخزاد
#شب_خوش🦋",
35118,2025-04-02 10:50:41,-1001199808401,,,,"⭕️ روزنامه اکسپرس بریتانیا به نقل از منابع نزدیک به دولت ترامپ :

 در صورتی که جمهوری اسلامی با توافق هسته‌ای موافقت نکند و شروع به برچیدن برنامه اتمی‌اش نکند، تا ماه میلادی سپتامبر سرنگون خواهد شد.",
35117,2025-03-27 13:43:08,-1001199808401,,,,"""انتظارات تورمی در سقف""

📍نسبت پول به شبه‌پول دوباره در مسیر صعودی قرار گرفته و در آخرین داده‌ها به ۰.۳۳۷ رسیده است.

 📍این روند افزایشی یعنی تقاضا برای پول داغ افزایش یافته؛ نشانه‌ای از افزایش انتظارات تورمی و کاهش تمایل به نگهداری سپرده‌های مدت‌دار.

✍🏻 پ‌ن: این شاخص مهم نشون می‌ده که مردم ترجیح میدهند بیشتر پول نقد یا حساب‌های جاری نگه دارن تا سپرده‌های مدت‌دار، یعنی اینکه انتظارات تورمی بالا رفته و اعتماد به سیاست‌ گذار پولی و مالی کاهش یافته.
این وضعیت می‌تواند فشار بیشتری به بازار ارز، طلا و کالاهای مصرفی وارد کنه.",
35116,2025-03-27 10:58:26,-1001199808401,,,,"#XAU
#USD
#طلا

➕طلای جهانی بالای 3000 دلار تثبت داده و تارگت های میان مدتی در چارت پیداست ..",34885
35115,2025-03-27 08:49:14,-1001199808401,,,,"▪️طی ۲ روز کاری نخست سال جدید به شکل محسوسی سرانه فروش حقیقی در صندوق‌های طلا اوج گرفته و حتی طی معاملات دیروز رکورد ۱۴۳ میلیون تومان به ازای هر کد را نیز زده است.

در سمت خرید هم سرانه خرید کاهش محسوسی نسبت به آخرین روزهای اسفند داشته و از ۹۲ میلیون به حوالی ۶۷ میلیون رسیده است!

هر دو سمت خرید و فروش تایید کننده خروج نقدینگی هوشمند از صندوق‌های طلا طی ۲ روز اخیر است!",
35114,2025-03-26 19:14:57,-1001199808401,,,,"#شاخص_کل 

➕ حرکت شاخص کل در بین این روزهای تعطیل خیلی نمیتواند ملاکی برای برگشت یا ادامه ی نزول باشد .. 

هرگاه سقف با قدرت شکسته شود در مورد تغییر روند صحبت خواهیم کرد .. فعلا همان تحلیل های گذشته برقرار هست.",
35113,2025-03-25 23:23:34,-1001199808401,,,,"رفته هنوز هم نفسم جا نيامده‌ست 
عشق کنار وصل به ماها نيامده‌‌ست 

معشوق آنچنان که تويي ديده روزگار 
عاشق چو من هنوز به دنيا نيامده‌ست 

صد بار وعده کرد که فردا ببينمش 
صد سال پير گشتم و فردا نيامده‌ست. 


#حامد_عسکري
#شب_خوش 🦋",
