message_id,date,sender_id,first_name,last_name,username,message,reply_to
59230,2025-04-11 07:31:57,-1001072723547,,,,"🇺🇸 ETF FLOWS: Around 1,810 BTC and 23,250 ETH were sold on Apr. 10.

BTC ETFs saw $149.5M in net outflows.

ETH ETFs saw $38.8M net outflows.

@Cointelegraph

News | Markets | YouTube",
59229,2025-04-11 06:25:09,-1001072723547,,,,"🇺🇸 LATEST: New York introduces a new bill to allow the state government to accept cryptocurrencies as a form of payment.

@Cointelegraph

News | Markets | YouTube",
59228,2025-04-11 05:23:01,-1001072723547,,,,"🇺🇸 NEW: The SEC’s Division of Corporate Finance released new guidance on how federal securities laws could apply to crypto and how industry players should make disclosures.

@Cointelegraph

News | Markets | YouTube",
59227,2025-04-11 04:21:01,-1001072723547,,,,,
59226,2025-04-11 04:21:01,-1001072723547,,,,"🔥 TODAY: Standard Chartered and OKX launched a new program allowing institutions to use crypto assets and tokenized money market funds as collateral.

@Cointelegraph

News | Markets | YouTube",
59225,2025-04-11 03:20:27,-1001072723547,,,,,
59224,2025-04-11 03:20:27,-1001072723547,,,,"🚨 LATEST: The SEC has dropped its suit against Helium for allegedly issuing unregistered securities.

@Cointelegraph

News | Markets | YouTube",
59223,2025-04-11 01:02:08,-1001072723547,,,,"🗞 Catch up on the news over the last 24 hours!

🔥 Kalshi is now accepting Bitcoin deposits.

🚨 21Shares files for a spot Dogecoin ETF, with House of Doge assisting in the fund's marketing.

🔥Bitwise CIO Matt Hougan expects that a weakened dollar will be good for Bitcoin. Long-term, he predicts a shift from a single reserve currency to a more fractured system where Bitcoin plays a bigger role.

🇵🇰 Pakistan is looking to allocate surplus electricity to Bitcoin mining and AI data centers, according to its head of crypto council Bilal bin Saqib.

🇺🇸 ETF FLOWS: Around 1,670 BTC and 7,610 ETH were sold on Apr. 9.

🇧🇭 The Central Bank of Bahrain has granted a payment service provider license
 to BPay Global, a subsidiary of Binance Group to operate in the Kingdom of Bahrain.

📊 100 public companies now hold $BTC on their balance sheets.

🔥 VanEck submits an application to list an $AVAX ETF on Nasdaq.

🔥 Jack Dorsey’s Block is ordered to pay $40 million for alleged anti-money-laundering and cryptocurrency compliance failures.

⚡️ Anthony Pompliano claims he believes “we will have stock all-time highs and Bitcoin all-time highs before the end of 2025.“

📊 Spot gold climbs to a new all-time high.

🇺🇸 President Trump has signed the resolution to repeal the IRS DeFi broker rule.

@Cointelegraph

News | Markets | YouTube",
59222,2025-04-10 23:38:35,-1001072723547,,,,"🇺🇸 JUST IN: President Trump has signed the resolution to repeal the IRS DeFi broker rule.

@Cointelegraph

News | Markets | YouTube",
59221,2025-04-10 22:55:13,-1001072723547,,,,"🎥 WATCH: Scenes from Longitude Paris at the luxurious 5 star Shangri-La Paris hotel.

Event hosted by Cointelegraph and @MANTRA_chain.

@Cointelegraph

News | Markets | YouTube",
59220,2025-04-10 20:36:11,-1001072723547,,,,📊 NEW: Spot gold climbs to a new all-time high.,
59219,2025-04-10 18:12:06,-1001072723547,,,,"⚡️ BULLISH: Anthony Pompliano claims he believes “we will have stock all-time highs and Bitcoin all-time highs before the end of 2025.“

@Cointelegraph

News | Markets | YouTube",
59218,2025-04-10 16:41:57,-1001072723547,,,,"🔥 NEW: Jack Dorsey’s Block is ordered to pay $40 million for alleged anti-money-laundering and cryptocurrency compliance failures.

@Cointelegraph

News | Markets | YouTube",
59217,2025-04-10 14:38:50,-1001072723547,,,,,
59216,2025-04-10 14:38:49,-1001072723547,,,,"🔥 NEW: VanEck submits application to list an $AVAX ETF on Nasdaq.

@Cointelegraph

News | Markets | YouTube",
59215,2025-04-10 12:34:05,-1001072723547,,,,"📊 UPDATE: 100 public companies now hold $BTC on their balance sheets.

@Cointelegraph

News | Markets | YouTube",
59214,2025-04-10 10:04:09,-1001072723547,,,,,
59213,2025-04-10 10:04:09,-1001072723547,,,,"🇧🇭 NEW: The Central Bank of Bahrain has granted a payment service provider license to BPay Global, a subsidiary of Binance Group to operate in the Kingdom of Bahrain.

@Cointelegraph

News | Markets | YouTube",
59212,2025-04-10 09:00:58,-1001072723547,,,,,
59211,2025-04-10 09:00:58,-1001072723547,,,,"🇺🇸 ETF FLOWS: Around 1,670 BTC and 7,610 ETH were sold on Apr. 9.

BTC ETFs saw $127.2M in net outflows.

ETH ETFs saw $11.2M net outflows.

@Cointelegraph

News | Markets | YouTube",
59210,2025-04-10 08:00:43,-1001072723547,,,,,
59209,2025-04-10 08:00:42,-1001072723547,,,,"🇵🇰 LATEST: Pakistan is looking to allocate surplus electricity to Bitcoin mining and AI data centers, according to its head of crypto council Bilal bin Saqib.

@Cointelegraph

News | Markets | YouTube",
59208,2025-04-10 07:00:48,-1001072723547,,,,,
59207,2025-04-10 07:00:48,-1001072723547,,,,"🔥 NEW: Bitwise CIO Matt Hougan expects that a weakened dollar will be good for Bitcoin. Long-term, he predicts a shift from a single reserve currency to a more fractured system where Bitcoin plays a bigger role.

He maintains his $200,000 year-end $BTC price prediction.

@Cointelegraph

News | Markets | YouTube",
59206,2025-04-10 06:31:58,-1001072723547,,,,,
59205,2025-04-10 06:31:58,-1001072723547,,,,"🚨JUST IN: 21Shares files for a spot Dogecoin ETF, with House of Doge assisting in the fund's marketing.

@Cointelegraph

News | Markets | YouTubes",
59204,2025-04-10 05:07:25,-1001072723547,,,,,
59203,2025-04-10 05:07:25,-1001072723547,,,,"🔥 LATEST: Kalshi is now accepting Bitcoin deposits.

@Cointelegraph

News | Markets | YouTubes",
59202,2025-04-10 02:32:34,-1001072723547,,,,"🗞 Catch up on the news over the last 24 hours!

🇪🇺 Mastercard partners with Kraken to enable European users to spend crypto at over 150 million merchants worldwide.

🔥 BlackRock partners with Anchorage Digital for crypto custody services, a move aimed at addressing the rising demand for digital assets from retail and institutional investors.

🚨 According to data from Arkham, a wallet potentially linked to World Liberty Financial sold 5,471 ETH worth $8.01M at $1,465.

🇺🇸 ETF FLOWS: Around 4,120 BTC and 2,130 ETH were sold on Apr. 8.

🇨🇳 China announces an additional 84% tariff on US goods, escalating trade tensions.

🇺🇸 Apollo CEO Marc Rowan says he wouldn’t be surprised if the Fed steps in to stabilize markets amid rising volatility.

🇺🇸 US Treasury Secretary Scott Bessent announces focus on regulatory challenges for blockchain, stablecoins, and new payment systems.

🇺🇸 Executive Director Bo Hines claims that under Trump’s leadership the US will ""usher in a golden age for digital assets and emerging financial technologies.”

🇺🇸 President Trump posts on Truth Social that he is raising Tariffs on China to 125%.

🇺🇸 President Trump has “authorized a 90 day pause, and a substantially lowered Reciprocal Tariff during this period, of 10%” for over 75 countries cooperating on trade talks.

⚡️ US Secretary of Commerce Howard Lutnick claims “the world is ready to work with President Trump to fix global trade.”

⚡️ SEC Approves Options Trading on Spot Ethereum ETFs.

📊 Kalshi market projects a 53% chance of a recession this year. This is down from 70% this morning.

🇺🇸 Pro-crypto Paul Atkins has been confirmed as the new SEC chair.

🔥Crypto fundraising in Q1 of 2025 is already at 60% of 2024's total crypto fundraising.

@Cointelegraph

News | Markets | YouTube",
59201,2025-04-10 00:50:15,-1001072723547,,,,"🔥 BULLISH: Crypto fundraising in Q1 of 2025 is already at 60% of 2024's total crypto fundraising.

@Cointelegraph

News | Markets | YouTube",
59200,2025-04-09 23:51:50,-1001072723547,,,,,
59199,2025-04-09 23:51:49,-1001072723547,,,,"🇺🇸 JUST IN: Pro-crypto Paul Atkins has been confirmed as the new SEC chair.

@Cointelegraph

News | Markets | YouTube",
59198,2025-04-09 22:05:21,-1001072723547,,,,"📊 NEW: Kalshi market projects a 53% chance of a recession this year. this is down from 70% this morning.

Kalshi defines a recesion ""two consecutive quarters of negative GDP growth.""

@Cointelegraph

News | Markets | YouTube",
59197,2025-04-09 20:45:51,-1001072723547,,,,"🇺🇸 TRUMP: “THIS IS A GREAT TIME TO BUY!”

Do you agree with the President? 👀👇

@Cointelegraph

News | Markets | YouTube",
59196,2025-04-09 19:45:44,-1001072723547,,,,,
59195,2025-04-09 19:45:44,-1001072723547,,,,"⚡️ NEW: SEC Approves Options Trading on Spot Ethereum ETFs.

@Cointelegraph

News | Markets | YouTube",
59194,2025-04-09 18:41:24,-1001072723547,,,,"⚡️ JUST IN: US Secretary of Commerce Howard Lutnick claims “the world is ready to work with President Trump to fix global trade.”

@Cointelegraph

News | Markets | YouTube",
59193,2025-04-09 17:31:54,-1001072723547,,,,"🇺🇸 BREAKING: President Trump has “authorized a 90 day pause, and a substantially lowered Reciprocal Tariff during this period, of 10%” for over 75 countries cooperating on trade talks.

@Cointelegraph

News | Markets | YouTube",
59192,2025-04-09 17:23:21,-1001072723547,,,,"🇺🇸 NEW: President Trump posts on Truth Social that he is raising Tariffs on China to 125%.

@Cointelegraph

News | Markets | YouTube",
59191,2025-04-09 16:34:07,-1001072723547,,,,"🇺🇸 NEW: Executive Director Bo Hines claims that under Trump’s leadership the US will ""usher in a golden age for digital assets and emerging financial technologies.”

@Cointelegraph

News | Markets | YouTube",
59190,2025-04-09 15:23:48,-1001072723547,,,,"🇺🇸 BREAKING: US Treasury Secretary Scott Bessent announces focus on regulatory challenges for blockchain, stablecoins, and new payment systems.

@Cointelegraph

News | Markets | YouTube",
59189,2025-04-09 14:20:41,-1001072723547,,,,"🎮 INSIGHT: From Local Servers to the Cloud and Beyond, Cloud-Prem Ushers in a New Era of Decentralized Computing.  

Cloud-Prem is an emerging paradigm that combines the control and security of on-premise infrastructure with the scalability of cloud computing.  

By leveraging decentralized networks, it reduces reliance on centralized providers, enhances data sovereignty, and lowers costs.  

This approach offers a balanced solution for organizations seeking both robust security and flexible scalability in today’s computing landscape.  

[Brought to you by GAIMIN.io]",
59188,2025-04-09 13:34:21,-1001072723547,,,,"🇺🇸 JUST IN: Apollo CEO Marc Rowan says he wouldn’t be surprised if the Fed steps in to stabilize markets amid rising volatility.

@Cointelegraph

News | Markets | YouTube",
59187,2025-04-09 11:10:14,-1001072723547,,,,"🇨🇳 BREAKING: China announces an additional 84% tariff on US goods, escalating trade tensions.

@Cointelegraph

News | Markets | YouTube",
59186,2025-04-09 08:39:01,-1001072723547,,,,,
59185,2025-04-09 08:39:01,-1001072723547,,,,"🇺🇸 ETF FLOWS: Around 4,120 BTC and 2,130 ETH were sold on Apr. 8.

BTC ETFs saw $326.3M in net outflows.

ETH ETFs saw $3.3M net outflows.

@Cointelegraph

News | Markets | YouTube",
59184,2025-04-09 07:38:01,-1001072723547,,,,,
59183,2025-04-09 07:38:01,-1001072723547,,,,"🇺🇸 LATEST: The US Senate schedules a cloture vote for SEC Chair nominee Paul Atkins at 11.30AM today, potentially followed by a full confirmation vote as early as 7.00PM if the cloture vote succeeds.

@Cointelegraph

News | Markets | YouTube",
59182,2025-04-09 06:38:04,-1001072723547,,,,"🚨 TODAY: According to data from Arkham, a wallet potentially linked to World Liberty Financial sold 5,471 ETH worth $8.01M at $1,465.

Previously, WLFI purchased 67,498 ETH for about $210M at an average price of $3,259, resulting in a current ~$125M loss.

@Cointelegraph

News | Markets | YouTube",
59181,2025-04-09 04:36:41,-1001072723547,,,,,
59180,2025-04-09 04:36:40,-1001072723547,,,,"🔥 LATEST: BlackRock partners with Anchorage Digital for crypto custody services, a move aimed at addressing the rising demand for digital assets from retail and institutional investors.

@Cointelegraph

News | Markets | YouTube",
59179,2025-04-09 02:44:34,-1001072723547,,,,,
59178,2025-04-09 02:44:33,-1001072723547,,,,"🇪🇺 LATEST: Mastercard partners with Kraken to enable European users to spend crypto at over 150 million merchants worldwide.

@Cointelegraph

News | Markets | YouTube",
59177,2025-04-09 00:08:41,-1001072723547,,,,"🗞 Catch up on the news over the last 24 hours!

🚨 Galaxy Digital has secured SEC approval for US listing, plans to list on NASDAQ with the ticker $GLXY after completing its reorganization.

⚡️BlackRock CEO Larry Fink says he isn’t ruling out another 20% decline in the market but views this as a buying opportunity.

🚨 Teucrium ETFs is launching a 2X Long Daily XRP ETF tomorrow, making it the first XRP ETF to launch in the US.

⚡️ Trump-backed World Liberty Financial posted a new governance proposal to distribute its USD1 stablecoin to all WLFI holders as a reward to early supporters and testing its airdrop functionality.

🔥 Standard Chartered head of research Geoff Kendrick says “Bitcoin will be a hedge against tariff risks this time around.”

🇨🇳 China stated it will ""fight to the end"" if the US imposes new tariffs, following President Trump's threat of a 50% additional tariff.

🔥 ARK Invest buys $13.3 million in Coinbase shares while selling $12.4M of its own Bitcoin ETF amid market slump.

⚡️Canary has filed for a $SUI ETF with CBOE.

🇮🇹 Italian Prime Minister Giorgia Meloni plans to visit Trump to discuss tariffs.

🇺🇸 White House Press Secretary claims “President Trump is willing to pick up the phone and talk” about tariff negotiations.

🔥 Pumpfun just moved 84,358 $SOL ($9.32M) to Kraken earlier this morning.

@Cointelegraph

News | Markets | YouTube",
59176,2025-04-08 22:06:47,-1001072723547,,,,"🔥 NEW: Pumpfun just moved 84,358 $SOL ($9.32M) to Kraken earlier this morning.

To date they’ve deposited a total of 2,883,418 $SOL ($543.5M) to Kraken at an average price of $189.

@Cointelegraph

News | Markets | YouTube",
59175,2025-04-08 21:07:43,-1001072723547,,,,"🎮 INSIGHT: Web3 gaming often fails because it forces gamers to change how they play, GAIMIN.io takes a different approach.

Instead of introducing new wallets or clunky mechanics, it lets you keep your Steam and Epic Games library while monetizing unused GPU power in the background.

The result? Seamless gaming, real rewards, and no disruption.

👉 Read the full breakdown: https://cointelegraph.com/news/how-web3-can-change-gaming-without-changing-how-gamers-play

[Brought to you by GAIMIN.io]",
59174,2025-04-08 17:31:02,-1001072723547,,,,"🇺🇸 NOW: White House Press Secretary claims “President Trump is willing to pick up the phone and talk” about tariff negotiations.

@Cointelegraph

News | Markets | YouTube",
59172,2025-04-08 16:05:08,-1001072723547,,,,"🇮🇹 NEW: Italian Prime Minister Giorgia Meloni plans to visit Trump to discuss tariffs.

@Cointelegraph

News | Markets | YouTube",
59171,2025-04-08 13:54:45,-1001072723547,,,,"⚡️ BREAKING: Canary has filed for a $SUI ETF with CBOE.

@Cointelegraph

News | Markets | YouTube",
59170,2025-04-08 11:24:02,-1001072723547,,,,,
59169,2025-04-08 11:24:02,-1001072723547,,,,"🔥 JUST IN: ARK Invest buys $13.3 million in Coinbase shares while selling $12.4M of its own Bitcoin ETF amid market slump.

@Cointelegraph

News | Markets | YouTube",
59168,2025-04-08 10:23:02,-1001072723547,,,,,
59167,2025-04-08 10:23:01,-1001072723547,,,,"🇨🇳 JUST IN: China stated it will ""fight to the end"" if the US imposes new tariffs, following President Trump's threat of a 50% additional tariff.

@Cointelegraph

News | Markets | YouTube",
59166,2025-04-08 09:22:02,-1001072723547,,,,,
59165,2025-04-08 09:22:01,-1001072723547,,,,"🔥 NEW: Standard Chartered head of research Geoff Kendrick says “Bitcoin will be a hedge against tariff risks this time around.”

@Cointelegraph

News | Markets | YouTube",
59164,2025-04-08 08:31:23,-1001072723547,,,,"🇫🇷 PARIS BLOCKCHAIN WEEK IS ON!

Our CEO, Yana Prikhodchenko, takes the main stage at 10:40AM, moderating “What’s Next for 2025?”

Panel includes:

• Eric Turner — CEO, Messari
• Chris Donovan — COO, NEAR Foundation
• Eyal Hertzog — CTO at RTB
• + more great speakers

Stay tuned — we’re bringing you the best coverage from the floor! 🔥",
59163,2025-04-08 08:21:01,-1001072723547,,,,"⚡ LATEST: Trump-backed World Liberty Financial posted a new governance proposal to distribute its USD1 stablecoin to all WLFI holders as a reward to early supporters and testing its airdrop functionality.

@Cointelegraph

News | Markets | YouTube",
59162,2025-04-08 07:21:16,-1001072723547,,,,,
59161,2025-04-08 07:21:16,-1001072723547,,,,"🚨 NEW: Teucrium ETFs is launching a 2X Long Daily XRP ETF tomorrow, making it the first XRP ETF to launch in the US.

@Cointelegraph

News | Markets | YouTube",
59160,2025-04-08 05:13:45,-1001072723547,,,,"⚡️NEW: BlackRock CEO Larry Fink says he isn’t ruling out another 20% decline in the market but views this as a buying opportunity.

@Cointelegraph

News | Markets | YouTube",
59159,2025-04-08 03:41:31,-1001072723547,,,,"🚨 LATEST: Galaxy Digital has secured SEC approval for US listing, plans to list on NASDAQ with the ticker $GLXY after completing its reorganization.

@Cointelegraph

News | Markets | YouTube",
59158,2025-04-08 00:41:02,-1001072723547,,,,"🗞 Catch up on the news over the last 24 hours!

🚨 $ETH/$BTC hits its lowest level since March 2020.

⚡️JPMorgan’s Bob Michele says the Fed may have to cut interest rates before the next meeting.

🐋 A whale got liquidated for 67,570 $ETH worth $106M with $ETH at $1,650.

🇯🇵 Japanese Prime Minister says he plans to visit the US as soon as possible to pitch a wide-ranging deal over tariffs with President Trump.

🚨 Former UFC champion Conor McGregor’s REAL token developers will refund investors after the project failed to hit $1M minimum target.

⚡️ Michael Saylor's Strategy acquired 0 $BTC between March 31 and April 6.

⚡️ Satoshi Nakamoto is down $30,000,000,000 in Bitcoin from his all time high.

🇺🇸 Sebastien Badault from Ledger claims “Pro-crypto regulation is coming onboard” in the US.

🇺🇸 More than 50 countries tariffed by the President have reached out to begin negotiations with the White House, according to PBS.

@Cointelegraph

News | Markets | YouTube",
59157,2025-04-07 23:33:50,-1001072723547,,,,"🇺🇸 LATEST: More than 50 countries tariffed by President have reached out to begin negotiations with the White House, according to PBS.",
59156,2025-04-07 21:17:35,-1001072723547,,,,"⚡️ NEW: Satoshi Nakamoto is down $30,000,000,000 in #Bitcoin from his all time high.

@Cointelegraph

News | Markets | YouTube",
59155,2025-04-07 19:12:57,-1001072723547,,,,"Cocktail Hour 🤝 Networking Hour.

Vibes are going strong at the Shangri-La Paris.

@Cointelegraph

News | Markets | YouTube",
59154,2025-04-07 18:49:26,-1001072723547,,,,"🕺 NOW: Cocktail hour is in full swing. 

The party is just getting started.

@Cointelegraph

News | Markets | YouTube",
59153,2025-04-07 18:26:35,-1001072723547,,,,"🍹Cocktail hour is underway at the Shangri-La Paris for Longitude Paris.

@Cointelegraph

News | Markets | YouTube",
59152,2025-04-07 18:17:13,-1001072723547,,,,"🔥 LATEST: MANTRA CEO John Patrick Mullin highlights crypto use cases that are actually seeing real-world adoption:

1️⃣ Stablecoins
2️⃣Tokenization
3️⃣ Privacy

@Cointelegraph

News | Markets | YouTube",
59151,2025-04-07 18:05:26,-1001072723547,,,,⚡️ NEW: Pierre Samaties claims that “everyone can become their own App Store”,
59150,2025-04-07 17:43:54,-1001072723547,,,,"🇺🇸 JUST IN: Sebastien Badault from Ledger claims “Pro-crypto regulation is coming onboard” in the US.

@Cointelegraph

News | Markets | YouTube",
59149,2025-04-07 17:05:06,-1001072723547,,,,"⚡️ ON STAGE NOW: Côme Prost from Coinbase and Sebastien Badault from Ledger.

@Cointelegraph

News | Markets | YouTube",
59148,2025-04-07 16:58:19,-1001072723547,,,,"⚡️ NOW: MANTRA CEO John Patrick Mullin claims that regulation and legistlaiton in the US are ""very bullish things for our industry.""

@Cointelegraph

News | Markets | YouTube",
59147,2025-04-07 16:45:06,-1001072723547,,,,"⚡️ Our CEO Yana Prikhodchenko kicking off Longitude Paris at the Shangri-La Paris.

@Cointelegraph

News | Markets | YouTube",
59146,2025-04-07 16:39:30,-1001072723547,,,,"🚀 Starting with the first panel at LONGITUDE Paris, we’re diving into the crypto bull market with MANTRA CEO & Co-founder John Patrick Mullin, MN Capital Founder Michael Va de Poppe and Messari CEO Eric Turner.

Expect an honest conversation on whether the bull run has peaked or if there’s still room to grow.",
59145,2025-04-07 15:13:08,-1001072723547,,,,"🇫🇷 LONGITUDE Paris kicks off in less than 1 hour!

Live from the Shangri-La Hotel, we're bringing together some of the biggest names in crypto for an exclusive evening of real conversations and bold ideas.

Four dynamic panels covering everything from the crypto bull market to Web3 in sports, featuring Michael Van de Poppe, Eric Turner, John Patrick Mullin, Sebastien Badault, Cōme Prost-Boucle, Eric Piscini, Pierre Samaties, Pär Helgosson, and Alexandre Dreyfus.

Presented by Cointelegraph in partnership with @MANTRA_chain.

@Cointelegraph

News | Markets | YouTube",
59143,2025-04-07 12:09:27,-1001072723547,,,,,
59142,2025-04-07 12:09:26,-1001072723547,,,,"⚡ JUST IN: Michael Saylor's Strategy acquired 0 $BTC between March 31 and April 6.

@Cointelegraph

News | Markets | YouTube",
59141,2025-04-07 10:12:54,-1001072723547,,,,"🚨 Just 3 hours left to apply!

Applications for Cointelegraph’s exclusive LONGITUDE Paris event close today at 15:00 CET. 🇫🇷

Taking place at the iconic Shangri-La Hotel this Monday, 7 April, LONGITUDE brings together the brightest minds in crypto & blockchain to kick off Paris Blockchain Week in style.

Hosted by Cointelegraph & @MANTRA_chain.

Strictly by approval — apply now before it's too late 👇

https://lu.ma/bytd0qyv",
59140,2025-04-07 08:43:01,-1001072723547,,,,,
59139,2025-04-07 08:43:01,-1001072723547,,,,"🚨 LATEST: Former UFC champion Conor McGregor’s REAL token developers will refund investors after the project failed to hit $1M minimum target.

@Cointelegraph

News | Markets | YouTube",
59138,2025-04-07 07:42:01,-1001072723547,,,,,
59137,2025-04-07 07:42:01,-1001072723547,,,,"🇯🇵 JUST IN: Japanese Prime Minister says he plans to visit the US as soon as possible to pitch a wide-ranging deal over tariffs with President Trump.

@Cointelegraph

News | Markets | YouTube",
59136,2025-04-07 06:40:16,-1001072723547,,,,"🐋 LATEST: A whale got liquidated for 67,570 $ETH worth $106M with $ETH at $1,650.

@Cointelegraph

News | Markets | YouTube",
59135,2025-04-07 02:18:41,-1001072723547,,,,"⚡️NEW: JPMorgan’s Bob Michele says the Fed may have to cut interest rates before the next meeting.

@Cointelegraph

News | Markets | YouTube",
59134,2025-04-06 23:50:43,-1001072723547,,,,"🚨 LATEST: $ETH/$BTC hits its lowest level since March 2020.

@Cointelegraph

News | Markets | YouTube",
59133,2025-04-06 19:15:01,-1001072723547,,,,"⁠Stablecoins are the best way to ensure US dollar dominance — Web3 CEO

Lawmakers, developers, and investors increasingly see stablecoins as a way to protect the US dollar's global reserve currency status.

https://ct.com/ebtc

@Cointelegraph

News | Markets | YouTube",
59132,2025-04-06 14:30:01,-1001072723547,,,,"⁠Trump’s Liberation Day: ‘Climax of uncertainty’ before crypto market recovery

“In my opinion, the tariffs are the representation of the uncertainty in the markets,” Michaël van de Poppe told Cointelegraph

https://ct.com/ebs3

@Cointelegraph

News | Markets | YouTube",
59131,2025-04-06 12:45:01,-1001072723547,,,,"⁠Decentralized exchanges gain ground despite $6M Hyperliquid exploit

Decentralized exchanges like Hyperliquid continue cutting into the market share of their centralized rivals.

https://ct.com/ebrc

@Cointelegraph

News | Markets | YouTube",
59130,2025-04-06 10:45:01,-1001072723547,,,,"⁠Nearly 400,000 FTX users risk losing $2.5 billion in repayments

Nearly 400,000 FTX users risk losing $2.5 billion in crypto repayments unless they complete KYC verification before the extended June 1 deadline.

https://ct.com/ebqu

@Cointelegraph

News | Markets | YouTube",
59129,2025-04-05 22:00:01,-1001072723547,,,,"⁠Kalshi traders place the odds of US recession in 2025 at over 61%

The odds of a US recession in 2025 on prediction markets skyrocketed following President Donald Trump's sweeping reciprocal tariff order.

https://ct.com/ebq6

@Cointelegraph

News | Markets | YouTube",
59128,2025-04-05 16:15:01,-1001072723547,,,,"⁠Mixed-martial arts champion Conor McGregor launches memecoin

McGregor and the project's team highlighted the fairness of the sealed-bid auction approach compared to conventional memecoin launches.

https://ct.com/eboi

@Cointelegraph

News | Markets | YouTube",
59127,2025-04-05 11:45:01,-1001072723547,,,,"⁠Bitcoin holds firm as stocks lose $5T in record Trump tariff sell-off

Bitcoin’s resilience to the record $5 trillion sell-off signals an “evolution in Bitcoin’s market positioning” that may fortify Bitcoin’s status as a hedge against financial instability.

https://ct.com/ebml

@Cointelegraph

News | Markets | YouTube",
59126,2025-04-05 11:15:01,-1001072723547,,,,"⁠Satoshi Nakamoto turns 50 as Bitcoin becomes US reserve asset

Nakamoto’s legacy grew from a simple experiment to a “cornerstone of economic sovereignty.”

https://ct.com/ebmf

@Cointelegraph

News | Markets | YouTube",
59125,2025-04-05 02:50:18,-1001072723547,,,,"🚨 ALERT: CryptoQuant reports that 1,057 #Bitcoin dormant for 7–10 years just moved, suggesting long-term holders may be preparing to sell.

@Cointelegraph

News | Markets | YouTube",
59124,2025-04-05 00:51:01,-1001072723547,,,,"🔥 JUST IN: Cango is selling its Chinese auto-financing business for $352M to a firm tied to Bitmain affiliate Antalpha, fully pivoting into Bitcoin mining.

Cango mined $530 BTC in March and now holds 2,475 $BTC, positioning itself as a potential public proxy for Bitmain.

@Cointelegraph

News | Markets | YouTube",
59123,2025-04-05 00:51:01,-1001072723547,,,,,
59122,2025-04-04 22:50:42,-1001072723547,,,,"🇨🇳 JUST IN: Trump responds to China’s 34% tariff hike — “They panicked, the one thing they can’t afford to do!”

@Cointelegraph

News | Markets | YouTube",
59121,2025-04-04 20:50:22,-1001072723547,,,,,
59120,2025-04-04 20:50:22,-1001072723547,,,,"🇺🇸 BULLISH: BlackRock has purchased $25 million worth of Bitcoin.

@Cointelegraph

News | Markets | YouTube",
59119,2025-04-04 20:21:36,-1001072723547,,,,"🚨 BREAKING: Over $3,250,000,000,000 was wiped out from the US stock market today.

@Cointelegraph

News | Markets | YouTube",
59118,2025-04-04 19:33:19,-1001072723547,,,,"🚨 LATEST: Fed Chair Jerome Powell says there’s no rush to adjust interest rates, stressing the need to assess the impact of new tariffs.

@Cointelegraph

News | Markets | YouTube",
59117,2025-04-04 19:33:19,-1001072723547,,,,,
59116,2025-04-04 18:05:52,-1001072723547,,,,"🚨 JUST IN: China’s 34% tariffs on U.S. goods pushed stocks to 11-month lows, but crypto remains resilient, showing strength despite bearish sentiment around Trump’s trade moves.

@Cointelegraph

News | Markets | YouTube",
59114,2025-04-04 16:42:01,-1001072723547,,,,"⚡️ NEW: Circle is reportedly delaying its IPO process, according to Bloomberg.

@Cointelegraph

News | Markets | YouTube",
59113,2025-04-04 15:55:27,-1001072723547,,,,"🇺🇸 NEW: Fed Chair Jerome Powell warns Trump’s new tariffs could raise inflation and slow U.S. economic growth.

@Cointelegraph

News | Markets | YouTube",
59112,2025-04-04 13:29:27,-1001072723547,,,,,
59111,2025-04-04 13:29:27,-1001072723547,,,,"🇺🇸 JUST IN: JPMorgan warns there’s a 60% chance the U.S. falls into recession this year.

@Cointelegraph

News | Markets | YouTube",
59110,2025-04-04 11:47:39,-1001072723547,,,,"🇺🇸 LATEST: California asks countries to exclude it from any retaliatory tariffs on the U.S.

@Cointelegraph

News | Markets | YouTube",
59109,2025-04-04 09:22:44,-1001072723547,,,,"🚨 NEW: $259M liquidated from the crypto market in the past 24 hours.

@Cointelegraph

News | Markets | YouTube",
59108,2025-04-04 06:35:14,-1001072723547,,,,"🇺🇸 NEW: Senator Lummis claims you can “literally eliminate the debt” if the US adopts RFK Jr’s #Bitcoin reserve proposal.

@Cointelegraph

News | Markets | YouTube",
59107,2025-04-04 04:32:06,-1001072723547,,,,"🔥 NEW: Twitter co-Founder and Block CEO Jack Dorsey explains how he became a Bitcoiner.

@Cointelegraph

News | Markets | YouTube",
59106,2025-04-04 02:58:06,-1001072723547,,,,"⚡️ JUST IN: Ethereum developers have postponed the Pectra upgrade to May 7.

@Cointelegraph

News | Markets | YouTube",
59105,2025-04-04 01:35:07,-1001072723547,,,,,
59104,2025-04-04 01:35:07,-1001072723547,,,,"🚨 NEW: AI-powered education firm Genius Group is being forced by a New York court to sell part of its Bitcoin holdings, reducing its treasury from 440 to 430 $BTC. 

The company’s market cap has dropped 53% since the court order, now valued at just 40% of its remaining Bitcoin reserves.

@Cointelegraph

News | Markets | YouTube",
59103,2025-04-03 23:35:10,-1001072723547,,,,"🚨 JUST IN: Lutnick says Europe’s trade policies are unfair to U.S. products and calls America’s $1.2 trillion trade deficit a national emergency that must be rebalanced.

@Cointelegraph

News | Markets | YouTube",
