message_id,date,sender_id,first_name,last_name,username,message,reply_to
6460,2025-04-02 14:59:39,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (April 2, 2025)
this list will be updated throughout the day.

🔄 Felix Protocol now live on HyperEVM mainnet with feUSD mint cap increase:
https://airdrops.io/felix

🚀 Kelp's $KERNEL announced as next Binance Megadrop project:
https://airdrops.io/kelp

📅 Pear Protocol extends Season 2 airdrop until May 3, 2025:
https://airdrops.io/pear-protocol

🔥 Fogo launches Week 1 of Community Program with Flame points:
https://airdrops.io/fogo",
6459,2025-04-02 13:54:44,-1001158604964,,,,"🚀 Solana: Grab 500 $AMBO Tokens + Share of $3,000 SOL Prize Pool in Real Asset DeFi Airdrop

💰 500 free $AMBO tokens per verified participant + 50 tokens per referral
🏆 Top 100 referrers receive bonus rewards from a $3,000 SOL prize pool
🔒 Manual verification system ensures only real users get rewarded
⏱️ Distribution after Raydium launch (post-April 2025) directly to your wallet

📋 How to Claim Your Tokens:
1. Visit the official Ambo airdrop page and register with your email
2. Follow Ambo on one social platform (Twitter/X, Instagram, or Facebook)
3. Join the Ambo Telegram group
4.Submit your Solana wallet address (must be 30+ days old) per email after receiving confirmation email upon website registration
5. Share your unique referral link to earn 50 additional tokens per verified friend

👇 Discover the full guide
https://airdrops.io/ambo",
6458,2025-04-02 12:31:23,-1001158604964,,,,"🎮 Forgotten Runiverse Airdrop: Claim Your Share of 21 TRILLION Quanta Tokens in This New MMORPG

🔮 Free-to-play MMORPG on Ronin chain with 21 trillion Quanta being distributed
💰 Quanta can be redeemed for $XP tokens
🏆 76% of players are newcomers to Web3 - no NFT ownership required to play

📝 How to Join & Earn Rewards:
1. Create an account at the official Forgotten Runiverse website
2. Connect EVM or other Ronin-compatible wallet
3. Join the current ""Moonlit Wilds"" playtest phase
4. Complete quests, craft items, and explore to earn Quanta
5. Check your earnings in the game's inventory section
6. Claim rewards through the in-game airdrop portal

⚡️ Boost Your Earnings: Join a guild for group activities that yield bonus rewards, and participate regularly.

💡Even if you missed previous events, new players can still earn substantial Quanta by playing during the current phase and potentially qualify for future airdrops.

👇 Dive deeper
https://airdrops.io/forgotten-runiverse",
6457,2025-04-02 11:00:52,-1001158604964,,,,"🏆 G.O.A.T.‌AI Airdrop: 20B Tokens for Crypto-Sports Enthusiasts - Join The Community-Governed RunGP Team 

💰 20 billion tokens distributed across two phases: 10B via Galxe tasks & 10B via quality engagement
🔐 Token holders become CEOs of Team G.O.A.T.‌AI in RunGP (world's first competitive running league)
⚡️ Merges crypto, sports & charity in one ecosystem with real governance power

📝 Quick Guide to Claim Your Share:
1. Visit G.O.A.T.‌AI Galxe page & connect your wallet
2. Complete mandatory tasks such as Follow/RT/Like on X, join Telegram, comment ""Let's go GOATS!""
3. Earn bonus points with optional tasks like following RunGP.
4. Participate in the Telegram/X qualitative airdrop for additional tokens
5. Create quality content: write positive posts, fill ""I am G.O.A.T because ___"" or post memes
6. Remain active in Telegram community to qualify for distribution
7. 20% of Tokens will be distributed to your connected wallet shortly after TGE. The remaining 80% will be distributed within 30 days of TGE. 

💡 Tip: The Community Manager manually selects winners for the Telegram/X phase - quality engagement earns more tokens than simply completing basic tasks

👇 Dive deeper with our comprehensive guide including FAQs & token utilities
https://airdrops.io/g-o-a-t-ai",
6456,2025-04-01 16:08:35,-1001158604964,,,,"🐻 Kuma Airdrop Alert: Earn $BGT Rewards & Position for Potential KUMA Tokens on Berachain's Newest DEX

💰 Former IDEX rebranded to Kuma
🔄 Rewards program launches April 1, 2025 with direct $BGT rewards based on volume
🤝 Get 10% of referrals' trading fees in USDC
🏆 Early participation likely factors into future $KUMA eligibility

📋 Action Steps:
1. Create an account at Kuma and complete verification
2. Set up a Berachain wallet (MetaMask) and acquire $BERA
3. Connect your wallet to your Kuma account
4. Start trading perp futures on April 1st to begin earning $BGT rewards
5. Generate your referral code and share it to earn 10% of friends' trading fees in USDC
6. Consider providing liquidity by placing limit orders with ""post only"" option

⚡️ Bonus: Create delta-neutral risk-free positions by going long on Kuma and short on another perp DEX (Hyperliquid, Perennial, Vest) to maximize rewards while minimizing market exposure

👇 Dive deeper into Kuma with our full guide
https://airdrops.io/kuma",
6455,2025-04-01 15:18:05,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (April 1, 2025)
this list will be updated throughout the day.

💰 Keiko Finance reveals points program with 24M points over 6 months:
https://airdrops.io/keiko-finance

🔄 Ostium launches retroactive points program with weekly distributions:
https://airdrops.io/ostium

🐢 Turtle Club's ""The Summoning"" liquidity campaign goes live to boost TON blockchain EVM DeFi:
https://airdrops.io/turtle-club

🔗 VendorFi goes live on Superposition platform:
https://airdrops.io/superposition",
6454,2025-04-01 13:46:56,-1001158604964,,,,"🔐 Bitcoin DeFi Alert: Templar Protocol Early Access Could Lead to Airdrop | Get in the Q2 2025 Launch NOW

🌐 Non-custodial lending platform built on NEAR that lets you borrow stablecoins against BTC without giving up custody
💰 Secured $4 million pre-seed funding from notable investors including Robot Ventures (founded by Compound Finance creator)
⏰ Testnet live NOW, mainnet launching Q2 2025 — early users likely to qualify for future token rewards

📝 How to Join the Templar Testnet (5-min setup):
1. Create a NEAR wallet
2. Get test tokens from the NEAR testnet faucet (free)
3. Connect your wallet to Templar Protocol's testnet interface 
4. Test the lending platform features (deposit test BTC, borrow stablecoins)
5. Complete any new special testnet challenges announced by the team

⚡️ Tip: Projects often reward users who test multiple features thoroughly, not just those who perform minimum actions

👇 Discover complete strategies to maximize your chances
https://airdrops.io/templar-protocol",
6453,2025-04-01 12:30:09,-1001158604964,,,,"🔗 AERGO ZEALY Airdrop: $1,000 in Free Tokens for Web3 Builders | 30 Winners Selected April 5

💰 Prize pool of $1,000 in AERGO tokens distributed to 30 lucky winners
🏆 Daily quests added for maximum XP earning potential - higher rank = better chances
⚡️ Designed for both newcomers and existing community members
⏰ Campaign ends April 5, 2025 - less than 1 week remaining

📋 Simple Steps to Participate:
1. Visit the official Aergo Zealy campaign page
2. Sign up with your social media details and connect your wallet
3. Complete available quests to earn XP (social media engagement, community activities)
4. Check back DAILY for new quests being added
5. Track your position on the leaderboard to monitor your chances

👇Detailed strategy guide with task breakdowns:
https://airdrops.io/aergo",
6452,2025-04-01 11:36:44,-1001158604964,,,,"🤖 ChainGPT x GT Protocol $50K $GTAI Token Airdrop: Create AI NFTs & Earn Crypto Rewards

💰 $50,000 prize pool distributed in GTAI tokens across 5 reward tiers
🏆 Earn points by generating AI NFTs, minting, sharing on social media, and referring friends
⏰ Limited time opportunity: Campaign runs till April 16, 2025

📝 Simple Step-by-Step Guide:
1. Visit the ChainGPT campaign page and connect your wallet to register
2. Generate AI NFTs by uploading reference images (+1 point each, completely FREE)
3. Mint your favorite generated NFTs (+3 points per mint)
4. Share your NFTs on X/Twitter (+3 points per shared NFT)
5. Follow GT Protocol on X/Twitter (+1 point)
6. Refer friends to join the campaign (+10 points per successful referral)

⚡️ Bonus Tip: Focus on referrals for maximum points. Each successful referral (who mints 1 NFT and completes 1 social task) awards 10 points—the highest point value of any action.

👇 Get the comprehensive guide with strategies to climb the leaderboard
https://airdrops.io/chaingpt",
6451,2025-03-31 16:01:41,-1001158604964,,,,"🔄 Earn Reactor Points NOW: MetaDEX Airdrop on Monad Testnet | Limited-Time Opportunity

🚀 Reactor combines ve(3,3), Curve, Convex & Uniswap features into one unified MetaDEX platform on Monad
💰 Points-based system rewards swapping, LP & referrals - likely converting to tokens at mainnet
⏰ Active testnet phase happening now

📱 Simple 6-Step Guide:
1. Visit Monad Testnet faucet, connect EVM wallet & request free $MON
2. Go to Reactor website & enter code: QY78N1 for extra points
3. Swap test tokens in the Swap section
4. Provide test liquidity in eligible pools to earn 20 pts per $100/hr
5. Generate your unique referral code from the points dashboard to earn from friends' activities
6. Monitor your progress regularly on the leaderboard to optimize your strategy

⚡️ Tip: Focus on $RCT paired liquidity pools (RCT/MON, RCT/USDC, RCT/ETH, RCT/USDT) for strategic positioning in the ecosystem while earning consistent hourly points.

👇 Dive deeper with our comprehensive guide
https://airdrops.io/reactor",
6450,2025-03-31 15:15:38,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (March 31, 2025)
this list will be updated throughout the day.

🔄 OpenLedger adds Kaito campaign to platform:
https://airdrops.io/openledger

🤖 Kaito AI Rewards Station goes live with multiple partners:
https://airdrops.io/kaito-ai

🚀 Initia token claim now available for eligible users:
https://airdrops.io/initia

🎮 Gomble Games opens airdrop registration:
https://airdrops.io/gomble-games",
6449,2025-03-31 14:55:26,-1001158604964,,,,"🚨 LayerZero founder drops a hint on ZRO Airdrop Round 2

🎉 No more Sybil hunting—next distribution might be RFP-based or totally new. Real usage only

👇 Check out our guide for the full scoop:
https://airdrops.io/layerzero",
6448,2025-03-31 13:32:42,-1001158604964,,,,"🦕 MegaETH's Native Liquidity Layer: Bronto Finance Airdrop with 7M $BRNTO Token Supply

💰 Bronto Finance implements concentrated liquidity model with ve(3,3) tokenomics for superior capital efficiency
🔍 Testnet now live with multiple activities
⚙️ Protocol features include swapping, LP, token locking, and governance

📋 How to Participate:
1. Visit Bronto Finance testnet interface and connect your wallet
2. Get testnet cUSD from cap for transactions
3. Execute multiple token swaps in the ""Swap"" section
4. Add liquidity to available pools in the ""Pools"" section
5. Lock some BRNTO tokens
6. Vote on emissions and protocol parameters
7. Interact consistently

💡 Tip: DeFi protocols with ve(3,3) models typically reward users who lock tokens and participate in multiple aspects of the ecosystem, not just single actions.

👇 Dive deeper into MegaETH's native liquidity solution
https://airdrops.io/bronto-finance",
6447,2025-03-31 12:43:34,-1001158604964,,,,"🔄 Plasma Stablecoin Network: Potential Airdrop for Early Participants

🌐 Purpose-built blockchain specifically designed for stablecoin transactions with zero-fee USD₮ transfers
💰 Backed by $24M funding from Framework Ventures, Bitfinex and others
⚙️ Built on high-performance Rust engine with full EVM compatibility for seamless smart contracts

📝 How to Join the Plasma Stablecoin Collective:
1. Visit the Plasma Foundation campaign page on Galxe here and connect EVM wallet.
2. Complete all available tasks (follow social accounts, join communities, verify accounts)
3. Earn campaign points through active participation

🔐 With testnet and mainnet launches expected in coming months, this is your chance to position for potential rewards from a project innovating stablecoin infrastructure.

👇 Full guide
https://airdrops.io/plasma/",
6446,2025-03-28 16:34:56,-1001158604964,,,,"🎮 Beamable Network Points Program: Potential $BEAM Airdrop | Backed by $13.5M

🔷 Decentralized compute marketplace specifically for game developers, solving $150K+ backend costs
🔹 1 BILLION $BEAM tokens total supply with TGE expected in H2 2025
🔥 Backed by BITKRAFT Ventures and Polygon Ventures with $13.5M funding
⏰ Start collecting points NOW to position for potential airdrop allocation

📝 Participation Guide:
1. Visit the official Beamable Network Hub
2. Register with your email and verify through the link sent to your inbox
3. Create a username when prompted
4. Complete initial onboarding tasks to unlock the Hub dashboard
5. Navigate to ""Earn points"" section and complete ALL available quests
6. Share your referral link with friends for bonus points
7. Check back regularly for new point-earning opportunities

💡 Tip: Points likely correlate to airdrop size - complete EVERY task for maximum allocation when $BEAM launches

👇 Dive deeper into Beamable
https://airdrops.io/beamable-network",
6445,2025-03-28 15:24:34,-1001158604964,,,,"🔐 Privacy-Focused Billions Network Airdrop: Earn POWER Points for Future TGE

💡 ZK proof platform for verifying both human & AI identities WITHOUT biometric data
🌐 Building a ""universal human and AI network"" bridging traditional finance with DeFi
⏱️ Quick 2-minute signup process to start earning POWER points for future drops

📝 Simple Steps to Join:
1. Visit the official Billions Network website
2. Sign up using your email and Verify
3. Connect your EVM wallet (MetaMask/Rabby)
5. Follow Billions Network on X
6. Complete any additional tasks shown on your dashboard
7. Share your referral link to multiply your rewards

⚡️ Tip: Use a dedicated ETH wallet for airdrops rather than your main wallet holding significant assets for extra security.

👇 Grab this privacy airdrop before TGE
https://airdrops.io/billions-network",
6444,2025-03-28 15:02:01,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (March 28, 2025)
this list will be updated throughout the day.

🏆 Soneium's ""Ecosystem Badge War"" event ending in 4 days:
https://airdrops.io/soneium

🚀 Jupiter distributes 5M $JUP tokens to ApePro users:
https://airdrops.io/jupiter

💰 KiloEx claim is now live:
https://airdrops.io/kiloex

🪙 Nansen enables $APT staking:
https://airdrops.io/nansen",
6443,2025-03-28 14:09:52,-1001158604964,,,,"🔥 Earn $BILLS Tokens: OpenEden Airdrop Alert for RWA Enthusiasts | $115M TVL Treasury-Backed Platform

💰 Platform connects TradFi with DeFi through U.S. Treasury-backed stablecoins with $115M TVL
🏦 Earn BILLS tokens by holding stablecoins, providing liquidity, and using platform features
⚡ Different activities earn multipliers (up to **10x**) to maximize potential airdrop rewards
⏰ Early participation recommended - accumulate BILLS now before potential TGE

📌 Quick Guide:
1. Visit OpenEden portal and connect your EVM wallet
2. Acquire USDO or cUSDO stablecoins (1x multiplier) via the portal or ParaSwap
3. Provide liquidity on Aerodrome, Balancer, Curve, or Spectra for 5x multiplier boost
4. Hold YT-cUSDO tokens via Spectra platform for maximum 10x multiplier
5. Use USDO on Morpho (Base network) for up to 5x multiplier
6. Get your referral link to earn 5% of friends' BILLS while they get 5% boost

💡 Pro Tip: Stack multipliers by combining different activities - hold stablecoins AND provide liquidity AND use Morpho for maximum BILLS accumulation.

👇 Dive deeper into the OpenEden ecosystem & RWA opportunities
https://airdrops.io/openeden",
6442,2025-03-28 13:09:31,-1001158604964,,,,"🔥 Hibachi Airdrop Alert: Earn Weekly Points on This ZK-Proof DEX with $5M Backing

💰 Next-gen DEX combining off-chain speed with on-chain security, backed by Dragonfly Capital, Electric Capital and Echo
🏆 Weekly points distribution every Monday based on trading, quests & referrals
⚡️ Limited-time 50% referral earnings (typically only 25%) + quest multipliers up to 60%
📊 Active on both Base & Arbitrum networks

📌 Quick Guide:
1. Prepare ETH (gas) + USDC (Base) or USDT (Arbitrum) for trading collateral
2. Visit hibachi.xyz and connect your wallet to create an account
3. Go to ""Hibachi Balance,"" click ""Deposit"" and select your network
4. Copy deposit address and transfer your USDC/USDT from wallet or exchange
5. Start trading regularly to earn weekly points (distributed Mondays at 00:00 UTC)
6. Complete trading quests on the ""Rewards"" page for up to 60% point multipliers
7. Share your referral link to earn 50% of friends' tier trading fees + bonus points

💡 Pro Tip: Consistent trading across diverse pairs is valued higher than occasional large volumes. Focus on completing all available quests for maximum point multiplication.

👇 Check out our comprehensive guide with more strategies
https://airdrops.io/hibachi",
6440,2025-03-28 11:59:18,-1001158604964,,,,"🌊 Mizu Airdrop Opportunity via HyperEVM Vaults - DeFi's Cross-VM Liquidity Layer

💰 Unified liquidity protocol spanning EVM, non-EVM & alt VM ecosystems - 1-2% token allocation from Hyperliquid projects
🔍 Deposits into Mizu vaults earn points from Mizu, Veda, + tokens from Hyperliquid ecosystem projects
⏰ 30-day lock period for deposits started March 25, 2025 - Position yourself now for potential retroactive drops

📌 Quick Guide:
1. Set up MetaMask or another EVM wallet
2. Visit Mizu's official website and connect your wallet
3. Choose your vault: HyperUSD (stablecoins), HyperETH (ETH assets), or HyperBTC (Bitcoin-backed tokens)
4. Click ""Deposit"", enter your amount, approve the transaction
5. Track your position through the Mizu dashboard

⚡️ Bonus: Diversify across multiple vaults to demonstrate broader ecosystem engagement - higher chances for better rewards

👇 Discover more strategies in our complete farming guide
https://airdrops.io/mizu",
6439,2025-03-28 11:41:10,-1001158604964,,,,"🎲 BoxBet Airdrop: 5M BXBT Tokens Based on Betting Volume

💰 5,000,000 BXBT tokens distributed pro-rata based on casino slot betting volume
⏱️ Airdrop date set for September 1, 2025 with three-month vesting

🔄 2025 plans: token buy & burns, tier 1 exchange listing
🎯 New utilities: loyalty rewards and exclusive game access

👇 Start building your betting volume today
https://airdrops.io/boxbet",
6438,2025-03-27 17:15:53,-1001158604964,,,,"🤖 Slate AI Agent Ecosystem: Early Access Opportunity + Referral Program for Web3 Innovators

💻 Slate is building a generalized AI agent that translates natural language into on-chain operations
🔑 Currently offering a confirmed referral program with potential for future airdrop
🚀 Access to exclusive Telegram bots and limited AI execution agent availability
⏱️ Early adopter advantage - get positioned now before wider release

📌 Quick Guide:
1. Register through Slate's Typeform referral program
2. Join the official Slate Discord server to become part of their community
3. Access the Hyperliquid wallet tracker & group chat token monitor Telegram bots
4. Request access to the AI execution agent via ""📭-tickets"" channel in Discord
5. Engage actively in ""☕-lobby"" and ""🚀-count-to-launch"" channels
6. Share your unique referral link to improve your standing
7. Once approved, you'll receive the ""@Slater"" role with access to private channels

⚡️ Insider Tip: Active community members providing feedback and demonstrating knowledge of AI/crypto integration get prioritized for the exclusive AI execution agent access

👇 Discover all the details in our comprehensive guide
https://airdrops.io/slate",
6437,2025-03-27 16:31:44,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (March 27, 2025)
this list will be updated throughout the day.

📈 Napier Finance goes live on Sonic:
https://airdrops.io/napier

🔄 Mantle launches Season 3 until September 22nd:
https://airdrops.io/mantle

🔐 DoubleZero Discord quiz for role verification:
https://airdrops.io/doublezero

✅ Farcaster account verification open:
https://airdrops.io/farcaster

🌉 MegaETH testnet live with new tasks:
https://airdrops.io/megaeth

🔗 Uplink adds new social tasks to user dashboard:
https://airdrops.io/uplink

🤖 AGNTHub Galxe Discord role claim available:
https://airdrops.io/agnthub

💰 Kaito launching $5000 weekly rewards program for top Yappers in April:
https://airdrops.io/kaito

⚡ Humanity Protocol teases TGE/airdrop in 2 months:
https://airdrops.io/humanity-protocol",
6436,2025-03-27 15:18:55,-1001158604964,,,,"🔥 Hyperbeat Hearts Points Program: Potential $HYPE Airdrop for Hyperliquid Ecosystem Users

🚀 Native protocol built on HL with 51 MILLION Hearts points distributed weekly
💎 Tiered rewards: Bronze to Challenger tiers based on your engagement percentile
⏰ Program launching soon - early participation likely to maximize rewards
📊 Joint venture between Hyperbeat and Hypio accumulating $HYPE tokens for users

📌 Quick Guide:
1. Get your EVM wallet ready with Hyperliquid
2. Visit Hyperbeat website and connect your wallet
3. Actively engage with various Hyperbeat products in the Hyperliquid ecosystem
4. Track your Hearts balance in the Hyperbeat App (Hearts button in top-right corner)
5. Maintain consistent weekly activity to climb the tier rankings

⚡️Tip: Diversify your activity across Hyperbeat products rather than focusing on one - higher tier rankings (Diamond/Challenger) require 95%+ percentile activity.

👇 Learn more about the Hyperliquid ecosystem's most promising airdrop
https://airdrops.io/hyperbeat",
6435,2025-03-27 14:20:38,-1001158604964,,,,"🔥 FogoChain Potential Airdrop - Ultra-Fast L1
⚡️ $13.5M funded L1 chain built by ex-Jump Crypto & Pyth Network leadership
🚀 Uses Solana VM + Firedancer for institutional-grade DeFi & trading performance
💎 Mainnet launching Q2 2025 with active community building NOW
⏰ Early adopters being tracked through ""FireStarter"" role - LIMITED TIME

📋 How to Position for Potential Fogo Rewards:
1. Join Fogo's Discord server
2. Complete verification process to claim the crucial ""FireStarter"" early adopter role
3. For devs: Participate in the LIVE devnet before Q1 2025 testnet launch

💡 Pro Tip: Technical contributions on the devnet will likely position you as a high-value ecosystem participant. you can read through the project's docs to get started.

👇 Dive into our complete guide with more strategies
https://airdrops.io/fogo/",
6434,2025-03-27 13:06:02,-1001158604964,,,,"🚀 Autheo Launches Testnet Phase 1 Airdrop for Early Supporters

💡 Complete simple tasks to qualify for THEO tokens after TGE
🔑 Connect wallet, follow social media, and join Discord community

🧪 Claim testnet $THEO from the Explorer faucet
⏰ Currently at Phase 1, additional opportunities coming

👇 Get early access to Autheo's ecosystem
https://airdrops.io/autheo",
6433,2025-03-27 12:34:49,-1001158604964,,,,"Ready to flex your trading skills on testnet? 🚀

The BULLET Trading Cup just launched on Solana! Trade with mock tokens, risk-free, and compete for a share of $100K in airdrops.

Competition runs Mar 27-Apr 17.

👇 Join now (Visit the competion tab)
https://app.bullet.xyz/ref/TeamAirdrops",
6431,2025-03-26 15:54:41,-1001158604964,,,,"🔮 O.LAB Points: Earn Rewards on Monad Prediction Markets

🚀 Built on Monad testnet with $0 entry cost for prediction trading
📊 Earn points through daily bets (50pts) and social tasks (20pts each)

💰 Backed by $5M from YZi Labs, Animoca Brands, and Amber Group
⏰ No end date announced - early participation recommended

👇 Start earning prediction points today
https://airdrops.io/o-lab",
6430,2025-03-26 14:54:02,-1001158604964,,,,"📡 Airdrop Radar — Daily Roundup (March 26, 2025)
this list will be updated throughout the day.

🏄 Sonic launches 4-week campaign for $S airdrop:
https://airdrops.io/sonic

🌱 Kelp releases Season 1 $KERNEL airdrop checker:
https://airdrops.io/kelp

🌒 Eclipse shares token updates - $ES ticker, TGE coming soon:
https://airdrops.io/eclipse

🌈 Rainbow offers ETH Rewards Bonus Multipliers for token traders:
https://airdrops.io/rainbow",
6429,2025-03-26 13:56:25,-1001158604964,,,,"🚀 Nest Wallet: Earn XP Now

💼 Specialized crypto wallet for traders with seamless DeFi integration
🔐 Self-custodial solution backed by $3.6M from notable investors

🏆 XP system tracks transactions, trading and daily check-ins
⏱️ Early adoption may position you for future token airdrop

👇 Start farming XP today
https://airdrops.io/nest-wallet",
6428,2025-03-26 12:55:38,-1001158604964,,,,"🐙 OctoSwap DEX: Potential Rewards for Monad Testnet Users

💡 Decentralized exchange with swift swaps and efficient liquidity pools
🔗 Built on Monad with an intuitive interface for all traders

🎮 Team hints at ""testoor"" rewards with planned points, mini-games & adopter cards
⚡ Live on Testnet for swaps, pair creation, and liquidity provision

👇 Position yourself for future rewards
https://airdrops.io/octoswap",
