message_id,date,sender_id,first_name,last_name,username,message,reply_to
6887,2025-04-12 05:37:07,-1001552777267,,,,"🔴💥Today's (12th April) Schedule: Special/free class , Yt session and Plus Classes

1. Special/free Class: Crack CAT QUANT 2025: Busting Myths, Building Strategy

In this session I will discuss the Myths about CAT and specifically for Quant section...
Will discuss some actual CAT questions as well..
so must attend session...

Time: 3 pm 

Link: https://unacademy.com/class/crack-cat-quant-2025-busting-myths-building-strategy/73PJXC4X


2. 🔥  YT session : CAT '25: :Vedic Math - Basic Quants For Faster Calculations-Part 2
 
In today's session we will continue to learn the squares and Multiplications ...Faster than calculator....Those who have done it earlier, may need not to attend...click on Notify me 

Link: https://www.youtube.com/watch?v=m-eO4i8BFQ8

Timings: 4.30 pm

✅ Click on 🔔 ""NOTIFY ME"" 


📣💥3. CAT'25: Foundation Course on Logical Reasoning

Today we will do circular Reasoning based sets .. New sets will be taken, so those who have done it earlier they can also attend ...Poll will be conducted for remaining  three h.w. sets 

Timings: 5.55pm 

Days- Tues/Thurs/ Sat

Link: https://unacademy.com/course/foundation-course-on-logical-reasoning-basics-to-advanced-cat-2025/XLZ197VE

Enroll in it so it will be added in planner",
6886,2025-04-12 05:35:44,-1001552777267,,,,"🚀 CAT 2025 FREE LIVE WORKSHOP! 🛑  

🔥 Crack CAT with expert strategies & shortcuts! Don’t miss this power-packed session!  

📅 TODAY ⏰ 5 PM – Be there!  

🔗 Register Now 👉 https://unacademy.com/scholarship/workshopcat 🚀  

Gear up for 99+ percentile! 🎯🔥",
6881,2025-04-11 06:13:04,-1001552777267,,,,,6880
6880,2025-04-11 06:13:00,-1001552777267,,,,"CAT 2025 BULLETPROOF 💥 Basic Quants For Faster Calculations

🛑 MUST WATCH 👉 https://youtube.com/live/YhfjCj-TAUc",
6879,2025-04-11 05:18:01,-1001552777267,,,,"🔴💥Today's (11th April) Schedule: Plus Class 🔴

1. Plus Class: CAT'25: New Plus Course : Starting Date: 7th April  

""Basic to Booster Course on Arithmetic - CAT 2025""

Will continue with Percentages ...Those who haven't done the first two classes they should cover it with recordings....complete the h.w. ..poll will be conducted for remaining questions ..
Those who attended this course of Arithmetic with some other educator, they also can attend it as you will get many new shortcuts/tricks to solve these questions in an easy way.. ...

Timings:6 pm- 8pm

Days- Mon/wed/frid.

Link: https://unacademy.com/course/basic-to-booster-course-on-arithmetic-cat-2025/S3NCOORY

Enroll in this course to get the notification and then only it will be added in planner..",
6876,2025-04-10 10:41:16,-1001552777267,,,,,6875
6875,2025-04-10 10:41:11,-1001552777267,,,,"🛑 JOIN LIVE AND CLEAR YOUR BASIC QUANTS ✅✅
CAT 2025 BULLETPROOF 💥 Basic Quants For Faster Calculations

👉 https://youtube.com/live/YhfjCj-TAUc",
6873,2025-04-10 06:59:01,-1001552777267,,,,,6872
6870,2025-04-10 06:03:26,-1001552777267,,,,,6869
6869,2025-04-10 06:03:23,-1001552777267,,,,"🔴💥Today's (10th April) Schedule: Yt session and Plus Classes

1.🔥 YT session : CAT '25: :Vedic Math - Basic Quants For Faster Calculations
 
In today's session we will learn the squares and Multiplications ...Faster than calculator....Those who have done it earlier, may need not to attend...click on Notify me 


Link: https://youtube.com/live/YhfjCj-TAUc

Timings: 4 pm

✅ Click on 🔔 ""NOTIFY ME"" 

📣💥2. CAT'25: Foundation Course on Logical Reasoning

Today we will do mixed practice sets .. New sets will be taken, so those who have done it earlier they can also attend ...Poll will be conducted for remaining  two h.w. sets ( 1st and 4th) 

Timings: 5.55pm 

Days- Tues/Thurs/ Sat

Link: https://unacademy.com/course/foundation-course-on-logical-reasoning-basics-to-advanced-cat-2025/XLZ197VE

Enroll in it so it will be added in planner",
6868,2025-04-10 02:34:21,-1001552777267,,,,"🔥 Start your CAT prep journey with Unacademy at just ₹16,999: https://bit.ly/3SWU3pd 

🚨Offer Valid Till 12th April! 🚨🎯 Get a massive 60% OFF on CAT + OMETs Subscriptions
🎓 Learn from India’s Top Educators
📚 Full Syllabus | Live Classes | Doubt Solving | Mocks

📲 Subscribe Now and #UnlockTheChampion in you! 💪",
6866,2025-04-09 10:32:50,-1001552777267,,,,"📣 FREE Special Learning Festival is LIVE! 🔗 https://unacademy.com/content/cat/special-class-series/ 
🔥 Don’t miss out on FREE Special Classes only on the Unacademy from April 11th to 13th, 2025!

✅ Chat LIVE with Top Educators
✅ Attempt Fun & Interactive Polls
✅ Get All Your Doubts Cleared — Instantly!

🎯 If you're preparing for CAT 2025, this is your chance to learn from the best — absolutely FREE!
📱 Join the learning celebration now — because your prep deserves nothing less than the BEST!",
6864,2025-04-09 06:46:45,-1001552777267,,,,,6863
6863,2025-04-09 06:46:41,-1001552777267,,,,"➡️ Build YOUR MBA Profile 💼 Like This | Best Resume Tips + Free Certificates 🎓

🛑 MUST WATCH NOW 👉 https://youtube.com/live/U4u6DsyGmsY",
6862,2025-04-09 05:17:29,-1001552777267,,,,,6861
6861,2025-04-09 05:17:26,-1001552777267,,,,"🔴💥Today's (9th April) Schedule: Plus Class 🔴

1. Plus Class: CAT'25: New Plus Course : Starting Date: 7th April  

""Basic to Booster Course on Arithmetic - CAT 2025

As you know Arithmetic is the most imp block/ topic among all the blocks of Quant. So must attend course for CAT'25 aspirants .

In this course,we will cover all imp topics of Arithmetic . Those who attended this course of Arithmetic with some other educator, they also can attend it as you will get many new shortcuts/tricks to solve these questions in an easy way.. ...

Timings:6 pm- 8pm

Days- Mon/wed/frid.

Link: https://unacademy.com/course/basic-to-booster-course-on-arithmetic-cat-2025/S3NCOORY

Enroll in this course to get the notification and then only it will be added in planner..",
6859,2025-04-08 15:27:36,-1001552777267,,,,,6858
6856,2025-04-08 14:17:09,-1001552777267,,,,,6855
6853,2025-04-08 06:24:42,-1001552777267,,,,,6852
6852,2025-04-08 06:24:39,-1001552777267,,,,"🔴💥Today's (8th April) Schedule: Yt session and Plus Classes

1.🔥 YT session : CAT '25: :How to Build  strong profile + Best Resume Tips + Certificates courses
 
In today's session we will discuss that how can you Build  strong profile  for MBA and how to make Best Resume and will tell about some Certificates courses..so must attend this session

Link: https://www.youtube.com/live/U4u6DsyGmsY

Timings: 4 pm

✅ Click on 🔔 ""NOTIFY ME"" 

📣💥2. CAT'25: Foundation Course on Logical Reasoning

Today we will do mixed practice sets .. New sets will be taken, so those who have done it earlier they can also attend ...Poll will be conducted for remaining  two h.w. sets 

Timings: 5.55pm 

Days- Tues/Thurs/ Sat

Link: https://unacademy.com/course/foundation-course-on-logical-reasoning-basics-to-advanced-cat-2025/XLZ197VE

Enroll in it so it will be added in planner",
6851,2025-04-08 05:29:58,-1001552777267,,,,"🚨 LIVE TODAY @4PM 🚨

GET READY WITH YOUR DOUBTS ALSO❗️

➡️ Build YOUR MBA Profile 💼 Like This | Best Resume Tips + Free Certificates 🎓

✅ Click on 🔔 ""NOTIFY ME"" and ""LIKE"" the Session

👉 https://youtube.com/live/U4u6DsyGmsY",
